SMILES,Is_Starter,MolFormula,MolWeight,NumHeavyAtoms
C1=C(N=C(C(=O)N1)C(=O)N)F,True,C5H4FN3O2,157.0288,11
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,False,C10H16N5O13P3,506.9957,31
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,False,C10H14N5O7P,347.0631,23
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C,False,C27H33N9O15P2,785.1571,53
Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2,False,C27H35N9O15P2,787.1728,53
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,False,C10H15N5O10P2,427.0294,27
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,False,C21H29N7O17P3+,744.0827,48
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,False,C21H30N7O17P3,745.0911,48
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,False,C10H15N5O13P2S,506.9862,31
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,False,C10H15N5O10P2,427.0294,27
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,False,C15H23N6O5S+,399.1445,27
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,False,C14H20N6O5S,384.1216,26
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,C15H24N2O17P2,566.055,36
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,C9H14N2O12P2,404.0022,25
*c1c(*)c(O)c(*)c(*)c1O,False,C6H2*4O2,106.0055,8
*C1=C(*)C(=O)C(*)=C(*)C1=O,False,C6*4O2,103.9898,8
CC(C)=CCOP(=O)(O)OP(=O)(O)O,False,C5H12O7P2,246.0058,14
O=P(O)(O)OP(=O)(O)O,False,H4O7P2,177.9432,9
*C(=O)CC[C@H](NC(=O)c1ccc(N(C=O)C[C@H]2CNc3nc(N)[nH]c(=O)c3N2)cc1)C(=O)O,False,C20H22*N7O6,456.1632,33
*C(=O)CC[C@H](NC(=O)c1ccc(NC[C@H]2CNc3nc(N)[nH]c(=O)c3N2)cc1)C(=O)O,False,C19H22*N7O5,428.1682,31
[O]C1=C(O)C(=O)O[C@@H]1[C@@H](O)CO,False,C6H7O6,175.0243,12
O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,False,C6H8O6,176.0321,12
*C(=O)[C@H](C)OP(=O)(O)OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21,False,C19H21*N3O11P,498.0914,34
*C(=O)[C@H](C)OP(=O)(O)OC[C@@H](O)[C@@H](O)[C@@H](O)CN1c2cc(O)ccc2Cc2c1[nH]c(=O)[nH]c2=O,False,C19H23*N3O11P,500.107,34
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,False,C23H38N7O17P3S,809.1258,51
C#[O+],False,CHO+,29.0022,2
O=C=O,False,CO2,43.9898,3
O=C(O)O,False,CH2O3,62.0004,4
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,False,C21H36N7O16P3S,767.1152,48
[H+],False,H+,1.0073,0
OO,False,H2O2,34.0055,2
Br,False,HBr,79.9262,1
C#N,False,CHN,27.0109,2
Cl,False,HCl,35.9767,1
F,False,HF,20.0062,1
I,False,HI,127.9123,1
N,False,H3N,17.0265,1
O=O,False,O2,31.9898,2
O=P(O)(O)O,False,H3O4P,97.9769,5
O=S(=O)(O)O,False,H2O4S,97.9674,5
O=S(O)O,False,H2O3S,81.9725,4
O,False,H2O,18.0106,1
NC(=O)c1nc(F)c[nH]c1=O,False,C5H4FN3O2,157.0288,11
O=C1N=C2NC=C(F)N=C12,False,C5H2FN3O,139.0182,10
NC(O)c1nc(F)c[nH]c1=O,False,C5H6FN3O2,159.0444,11
CNC(=O)c1nc(F)c[nH]c1=O,False,C6H6FN3O2,171.0444,12
N#CC(N)(O)c1nc(F)c[nH]c1=O,False,C6H5FN4O2,184.0397,13
O=C(O)c1nc(F)c[nH]c1=O,False,C5H3FN2O3,158.0128,11
NC(O)c1[nH]c(=O)cnc1F,False,C5H6FN3O2,159.0444,11
OC1N=C2NC=C(F)N=C21,False,C5H4FN3O,141.0338,10
COC(N)c1nc(F)c[nH]c1=O,False,C6H8FN3O2,173.0601,12
CNC(O)c1nc(F)c[nH]c1=O,False,C6H8FN3O2,173.0601,12
CC(=O)OC(N)c1nc(F)c[nH]c1=O,False,C7H8FN3O3,201.055,14
NCc1nc(F)c[nH]c1=O,False,C5H6FN3O,143.0495,10
O=CNCc1nc(F)c[nH]c1=O,False,C6H6FN3O2,171.0444,12
CN(C)C(=O)c1nc(F)c[nH]c1=O,False,C7H8FN3O2,185.0601,13
CNC(O)(C#N)c1nc(F)c[nH]c1=O,False,C7H7FN4O2,198.0553,14
CN,False,CH5N,31.0422,2
C=O,False,CH2O,30.0106,2
N#CC(N)(O)c1[nH]c(=O)cnc1F,False,C6H5FN4O2,184.0397,13
N#Cc1[nH]c(=O)c(C(N)O)nc1F,False,C6H5FN4O2,184.0397,13
O=c1cnc(F)c[nH]1,False,C4H3FN2O,114.0229,8
N#CC(N)=O,False,C2H2N2O,70.0167,5
N#CC1(O)N=C2NC=C(F)N=C21,False,C6H3FN4O,166.0291,12
COC(N)(C#N)c1nc(F)c[nH]c1=O,False,C7H7FN4O2,198.0553,14
CC(=O)NC(O)(C#N)c1nc(F)c[nH]c1=O,False,C8H7FN4O3,226.0502,16
CC(=O)OC(N)(C#N)c1nc(F)c[nH]c1=O,False,C8H7FN4O3,226.0502,16
N#CC(N)(Cl)c1nc(F)c[nH]c1=O,False,C6H4ClFN4O,202.0058,13
N#CC(O)(NC(N)=O)c1nc(F)c[nH]c1=O,False,C7H6FN5O3,227.0455,16
N#CC(O)(O)c1nc(F)c[nH]c1=O,False,C6H4FN3O3,185.0237,13
NC(=O)C(N)(O)c1nc(F)c[nH]c1=O,False,C6H7FN4O3,202.0502,14
NC(O)(C=NO)c1nc(F)c[nH]c1=O,False,C6H7FN4O3,202.0502,14
N#CC(N)c1nc(F)c[nH]c1=O,False,C6H5FN4O,168.0447,12
N#Cc1[nH]c(=O)c(C(N)(O)C#N)nc1F,False,C7H4FN5O2,209.0349,15
O=C(O)c1[nH]c(=O)cnc1F,False,C5H3FN2O3,158.0128,11
O=c1[nH]c2c(F)nc1C(O)O2,False,C5H3FN2O3,158.0128,11
O=c1[nH]cc(F)nc1C(O)O,False,C5H5FN2O3,160.0284,11
O=Cc1nc(F)c[nH]c1=O,False,C5H3FN2O2,142.0179,10
O=c1[nH]cc(F)nc1CO,False,C5H5FN2O2,144.0335,10
COC(=O)c1nc(F)c[nH]c1=O,False,C6H5FN2O3,172.0284,12
OC1N=C2C=NC(F)=C1N2,False,C5H4FN3O,141.0338,10
NC(=O)c1[nH]c(=O)cnc1F,False,C5H4FN3O2,157.0288,11
COC(N)c1[nH]c(=O)cnc1F,False,C6H8FN3O2,173.0601,12
CNC(O)c1[nH]c(=O)cnc1F,False,C6H8FN3O2,173.0601,12
CC(=O)OC(N)c1[nH]c(=O)cnc1F,False,C7H8FN3O3,201.055,14
NCc1[nH]c(=O)cnc1F,False,C5H6FN3O,143.0495,10
COC1N=C2NC=C(F)N=C21,False,C6H6FN3O,155.0495,11
CC(=O)OC1N=C2NC=C(F)N=C21,False,C7H6FN3O2,183.0444,13
CNC(OC)c1nc(F)c[nH]c1=O,False,C7H10FN3O2,187.0757,13
CO,False,CH4O,32.0262,2
NC(OC=O)c1nc(F)c[nH]c1=O,False,C6H6FN3O3,187.0393,13
CN(C)C(O)c1nc(F)c[nH]c1=O,False,C7H10FN3O2,187.0757,13
CNC(OC(C)=O)c1nc(F)c[nH]c1=O,False,C8H10FN3O3,215.0706,15
CNCc1nc(F)c[nH]c1=O,False,C6H8FN3O,157.0651,11
CC(N)(OC=O)c1nc(F)c[nH]c1=O,False,C7H8FN3O3,201.055,14
Cc1[nH]c(=O)c(C(N)OC=O)nc1F,False,C7H8FN3O3,201.055,14
CC1=NC(c2nc(F)c[nH]c2=O)O1,False,C7H6FN3O2,183.0444,13
